Id,Predicted
28667,1350
28668,2200
28669,7684
28670,9187
28671,1087
28672,6459
28673,190
28674,8591
28675,2665
28676,3912
28677,7266
28678,5884
28679,7121
28680,5159
28681,4839
28682,1001
28683,3776
28684,2481
28685,4172
28686,8475
28687,7125
28688,4238
28689,6268
28690,3688
28691,1310
28692,486
28693,8852
28694,6231
28695,4106
28696,1313
28697,6652
28698,7559
28699,1523
28700,934
28701,3343
28702,908
28703,5752
28704,8683
28705,934
28706,5658
28707,5747
28708,6911
28709,9911
28710,5804
28711,2735
28712,4965
28713,1726
28714,3869
28715,9421
28716,5227
28717,5818
28718,3064
28719,4354
28720,5926
28721,7191
28722,1273
28723,1205
28724,5279
28725,2368
28726,9731
28727,7367
28728,4919
28729,4920
28730,9823
28731,8272
28732,4612
28733,5109
28734,3662
28735,932
28736,8916
28737,1146
28738,8757
28739,1001
28740,301
28741,3989
28742,2470
28743,933
28744,3193
28745,8460
28746,5698
28747,5519
28748,1234
28749,4961
28750,3453
28751,1903
28752,2203
28753,9374
28754,1303
28755,5054
28756,1872
28757,5848
28758,276
28759,363
28760,8847
28761,5247
28762,325
28763,4535
28764,6058
28765,454
28766,9250
28767,6817
28768,6308
28769,6803
28770,5346
28771,6024
28772,4782
28773,7523
28774,8936
28775,325
28776,8064
28777,7594
28778,9931
28779,5796
28780,5997
28781,9083
28782,6330
28783,3332
28784,925
28785,7482
28786,8897
28787,7549
28788,8363
28789,7994
28790,4054
28791,9568
28792,7896
28793,5436
28794,5553
28795,2766
28796,4841
28797,63
28798,1255
28799,298
28800,9558
28801,6518
28802,2591
28803,8872
28804,3729
28805,1788
28806,8591
28807,3786
28808,1996
28809,5151
28810,887
28811,8255
28812,2096
28813,2121
28814,6156
28815,6700
28816,8294
28817,5966
28818,2695
28819,8591
28820,9975
28821,6882
28822,9141
28823,8591
28824,1113
28825,1742
28826,4562
28827,2347
28828,1462
28829,3154
28830,2481
28831,1747
28832,6156
28833,208
28834,2706
28835,1255
28836,6406
28837,4172
28838,3996
28839,1892
28840,6050
28841,7189
28842,9148
28843,8780
28844,9576
28845,487
28846,8504
28847,795
28848,4914
28849,3283
28850,2203
28851,3414
28852,8071
28853,7768
28854,8747
28855,5485
28856,6207
28857,7409
28858,5118
28859,5519
28860,8872
28861,190
28862,4621
28863,3772
28864,8064
28865,2784
28866,4667
28867,889
28868,9239
28869,6156
28870,6596
28871,9074
28872,6183
28873,5132
28874,6481
28875,8340
28876,1699
28877,5393
28878,5588
28879,2279
28880,2780
28881,579
28882,301
28883,8184
28884,6000
28885,4240
28886,8092
28887,2607
28888,331
28889,1353
28890,6180
28891,3903
28892,6595
28893,8591
28894,3135
28895,2491
28896,8689
28897,2145
28898,6803
28899,2000
28900,7854
28901,63
28902,648
28903,8619
28904,631
28905,4925
28906,6197
28907,9646
28908,7496
28909,488
28910,487
28911,9514
28912,266
28913,440
28914,6372
28915,6473
28916,1350
28917,2235
28918,1218
28919,4757
28920,7305
28921,4184
28922,839
28923,8040
28924,7736
28925,8107
28926,4066
28927,6488
28928,8041
28929,1034
28930,1930
28931,3252
28932,6354
28933,4649
28934,4950
28935,3221
28936,4150
28937,4054
28938,3539
28939,6700
28940,4914
28941,8055
28942,8903
28943,8591
28944,1839
28945,4101
28946,1427
28947,8504
28948,1075
28949,5175
28950,8359
28951,249
28952,9136
28953,301
28954,889
28955,4914
28956,4623
28957,5163
28958,5517
28959,8872
28960,3522
28961,8381
28962,5736
28963,5357
28964,872
28965,276
28966,4267
28967,8233
28968,3613
28969,9198
28970,4911
28971,8995
28972,4106
28973,4467
28974,6062
28975,3747
28976,3281
28977,4490
28978,8683
28979,8785
28980,5042
28981,1529
28982,539
28983,3803
28984,976
28985,8577
28986,5815
28987,6534
28988,8642
28989,1854
28990,24
28991,7450
28992,4742
28993,1113
28994,2261
28995,2260
28996,5735
28997,3653
28998,4556
28999,6062
29000,8571
29001,9629
29002,9123
29003,871
29004,8747
29005,9507
29006,5012
29007,5451
29008,3398
29009,6177
29010,3035
29011,7013
29012,8057
29013,7189
29014,5752
29015,3757
29016,756
29017,1045
29018,5978
29019,7935
29020,7468
29021,3689
29022,1001
29023,3867
29024,9488
29025,4919
29026,7418
29027,8872
29028,7604
29029,1535
29030,6797
29031,3371
29032,9592
29033,5684
29034,4516
29035,503
29036,4649
29037,2471
29038,3582
29039,1075
29040,6216
29041,453
29042,7720
29043,2835
29044,2638
29045,6700
29046,3387
29047,3797
29048,9153
29049,4217
29050,2470
29051,4624
29052,1872
29053,9687
29054,7189
29055,9725
29056,3581
29057,7022
29058,8103
29059,9592
29060,4049
29061,5737
29062,1428
29063,2340
29064,7935
29065,3425
29066,6088
29067,9684
29068,4621
29069,6944
29070,839
29071,8591
29072,5736
29073,8064
29074,1896
29075,6547
29076,3806
29077,6960
29078,887
29079,6605
29080,4952
29081,7866
29082,5479
29083,503
29084,299
29085,579
29086,1281
29087,572
29088,1823
29089,2575
29090,4961
29091,3869
29092,9976
29093,549
29094,6700
29095,3117
29096,9725
29097,503
29098,1476
29099,266
29100,8903
29101,8350
29102,5628
29103,8652
29104,1420
29105,1350
29106,2144
29107,8233
29108,6024
29109,5380
29110,1509
29111,5805
29112,1516
29113,5141
29114,8041
29115,4484
29116,9083
29117,5147
29118,1679
29119,6677
29120,8231
29121,7362
29122,6605
29123,851
29124,2275
29125,5388
29126,3659
29127,81
29128,4054
29129,2481
29130,9629
29131,7519
29132,3048
29133,3608
29134,7652
29135,5752
29136,380
29137,5318
29138,6101
29139,4881
29140,2802
29141,5419
29142,8577
29143,3081
29144,1006
29145,7930
29146,8008
29147,6172
29148,2481
29149,2862
29150,7259
29151,792
29152,4263
29153,9032
29154,3025
29155,6156
29156,9331
29157,120
29158,5914
29159,5628
29160,8626
29161,2855
29162,9000
29163,4054
29164,4498
29165,13
29166,299
29167,925
29168,5747
29169,3522
29170,6156
29171,4292
29172,6522
29173,7796
29174,9797
29175,5573
29176,1760
29177,7449
29178,5543
29179,6405
29180,8144
29181,5485
29182,6062
29183,5330
29184,4705
29185,2897
29186,4621
29187,3645
29188,5735
29189,2591
29190,6488
29191,4232
29192,1624
29193,7515
29194,3371
29195,3025
29196,8591
29197,8041
29198,360
29199,2947
29200,3042
29201,3601
29202,4099
29203,5151
29204,8642
29205,6424
29206,5146
29207,5266
29208,9577
29209,3284
29210,771
29211,7131
29212,1285
29213,1785
29214,4172
29215,4896
29216,285
29217,771
29218,7769
29219,1009
29220,5579
29221,4184
29222,9148
29223,440
29224,6179
29225,7272
29226,8802
29227,4855
29228,6577
29229,7505
29230,6790
29231,9953
29232,9123
29233,5735
29234,6937
29235,7114
29236,9605
29237,8613
29238,1769
29239,7468
29240,4532
29241,773
29242,1317
29243,2017
29244,3588
29245,5747
29246,144
29247,9528
29248,7971
29249,408
29250,2121
29251,4054
29252,7448
29253,918
29254,2855
29255,325
29256,2454
29257,933
29258,4383
29259,1816
29260,4764
29261,392
29262,8872
29263,9535
29264,3283
29265,4896
29266,7796
29267,8974
29268,1945
29269,799
29270,4516
29271,8086
29272,9849
29273,5519
29274,4267
29275,2725
29276,6957
29277,9280
29278,7748
29279,7665
29280,9424
29281,5953
29282,3377
29283,9973
29284,4023
29285,4859
29286,9052
29287,1009
29288,1065
29289,2511
29290,1113
29291,1899
29292,5238
29293,852
29294,8255
29295,7380
29296,5160
29297,6911
29298,4267
29299,7720
29300,3250
29301,4124
29302,9796
29303,7125
29304,6172
29305,6547
29306,6341
29307,1749
29308,2544
29309,1523
29310,1943
29311,2844
29312,6637
29313,6428
29314,299
29315,3296
29316,3007
29317,6156
29318,2320
29319,5140
29320,579
29321,3250
29322,6805
29323,8941
29324,5238
29325,8614
29326,9721
29327,8089
29328,6566
29329,3082
29330,3368
29331,9203
29332,3009
29333,5770
29334,8244
29335,1180
29336,9751
29337,9725
29338,8847
29339,5812
29340,2640
29341,9858
29342,9974
29343,7559
29344,6732
29345,4433
29346,1237
29347,3708
29348,8606
29349,811
29350,5046
29351,8209
29352,6935
29353,503
29354,5884
29355,4429
29356,396
29357,7185
29358,8872
29359,7845
29360,7769
29361,4273
29362,8529
29363,339
29364,8310
29365,5247
29366,4814
29367,5053
29368,5140
29369,7125
29370,3786
29371,9170
29372,7845
29373,1769
29374,5597
29375,5547
29376,3888
29377,3082
29378,8872
29379,681
29380,6211
29381,5854
29382,3253
29383,4649
29384,5102
29385,212
29386,6231
29387,7769
29388,5328
29389,549
29390,6177
29391,3342
29392,4914
29393,6180
29394,1231
29395,4172
29396,8397
29397,6573
29398,1001
29399,9577
29400,8107
29401,1731
29402,886
29403,9953
29404,2486
29405,5536
29406,6169
29407,4800
29408,8642
29409,5591
29410,9488
29411,1516
29412,2376
29413,298
29414,8231
29415,8209
29416,212
29417,4248
29418,8872
29419,6565
29420,2645
29421,3225
29422,8089
29423,357
29424,3873
29425,6898
29426,2509
29427,5919
29428,1949
29429,6488
29430,5801
29431,1650
29432,9083
29433,7424
29434,4054
29435,5519
29436,3602
29437,4403
29438,7036
29439,3849
29440,1355
29441,7038
29442,4878
29443,128
29444,7001
29445,2788
29446,6338
29447,6209
29448,7409
29449,4958
29450,845
29451,5519
29452,1684
29453,2202
29454,3729
29455,5685
29456,7559
29457,8872
29458,1516
29459,6613
29460,4015
29461,4735
29462,4925
29463,2605
29464,7760
29465,4350
29466,8865
29467,7604
29468,7726
29469,4037
29470,7468
29471,3729
29472,7036
29473,13
29474,4562
29475,2982
29476,3334
29477,227
29478,3764
29479,4562
29480,4438
29481,4948
29482,8064
29483,9312
29484,7865
29485,1180
29486,9290
29487,9980
29488,3729
29489,7125
29490,81
29491,2653
29492,3757
29493,7164
29494,4925
29495,8931
29496,51
29497,2791
29498,3804
29499,5485
29500,1350
29501,7652
29502,5649
29503,2544
29504,8577
29505,549
29506,5028
29507,1523
29508,4348
29509,6191
29510,2470
29511,4578
29512,1045
29513,6700
29514,9108
29515,176
29516,3581
29517,4151
29518,9000
29519,656
29520,4896
29521,5159
29522,3220
29523,2182
29524,5419
29525,1679
29526,4172
29527,7592
29528,3772
29529,5971
29530,8504
29531,360
29532,7036
29533,4027
29534,6718
29535,7459
29536,5238
29537,2308
29538,3283
29539,7125
29540,3492
29541,7418
29542,2977
29543,5296
29544,2136
29545,908
29546,5081
29547,5247
29548,5986
29549,3221
29550,4083
29551,6198
29552,1505
29553,9249
29554,5747
29555,8338
29556,4054
29557,9528
29558,6986
29559,2269
29560,2591
29561,6572
29562,9953
29563,5388
29564,3757
29565,8310
29566,7170
29567,2493
29568,5424
29569,8144
29570,2145
29571,7459
29572,7866
29573,4083
29574,8599
29575,712
29576,7736
29577,6577
29578,1418
29579,3490
29580,7935
29581,9577
29582,1714
29583,9349
29584,426
29585,2471
29586,990
29587,8976
29588,4858
29589,925
29590,6677
29591,9853
29592,2868
29593,8931
29594,4106
29595,5519
29596,8506
29597,771
29598,7434
29599,9239
29600,631
29601,5710
29602,7935
29603,4066
29604,5440
29605,1218
29606,2702
29607,7139
29608,2550
29609,9030
29610,1651
29611,4054
29612,4996
29613,3903
29614,2643
29615,7463
29616,679
29617,6058
29618,6102
29619,5100
29620,9914
29621,2103
29622,2586
29623,2552
29624,9996
29625,1679
29626,9623
29627,5998
29628,608
29629,1669
29630,3888
29631,8041
29632,2320
29633,1001
29634,6156
29635,2645
29636,9996
29637,4562
29638,4155
29639,792
29640,4559
29641,5141
29642,5393
29643,5028
29644,6224
29645,3512
29646,3475
29647,6169
29648,503
29649,8041
29650,9625
29651,3712
29652,4154
29653,1854
29654,3086
29655,7459
29656,5140
29657,8591
29658,5160
29659,2179
29660,7746
29661,3475
29662,8654
29663,4585
29664,3582
29665,1380
29666,6268
29667,6231
29668,360
29669,6156
29670,1509
29671,6156
29672,8942
29673,6703
29674,6088
29675,7888
29676,7065
29677,487
29678,5349
29679,7001
29680,3450
29681,3044
29682,5324
29683,1275
29684,2471
29685,5676
29686,659
29687,4922
29688,3930
29689,6535
29690,7736
29691,5519
29692,5524
29693,1134
29694,6216
29695,2349
29696,7261
29697,1632
29698,7091
29699,446
29700,2042
29701,8048
29702,402
29703,5100
29704,4914
29705,2761
29706,4583
29707,6743
29708,4054
29709,1317
29710,5181
29711,7801
29712,2586
29713,5151
29714,8931
29715,8976
29716,8722
29717,2579
29718,7794
29719,579
29720,8872
29721,5538
29722,7479
29723,2790
29724,4649
29725,333
29726,8591
29727,5736
29728,5215
29729,5519
29730,8663
29731,7758
29732,1943
29733,2219
29734,7045
29735,9902
29736,7776
29737,2316
29738,7125
29739,7996
29740,7036
29741,7537
29742,182
29743,7639
29744,3794
29745,1305
29746,4914
29747,6354
29748,7189
29749,8520
29750,8956
29751,4427
29752,9074
29753,1237
29754,7466
29755,2066
29756,1218
29757,3712
29758,7796
29759,9592
29760,5519
29761,8184
29762,871
29763,8226
29764,5393
29765,7535
29766,2471
29767,9493
29768,9014
29769,932
29770,2586
29771,8233
29772,5818
29773,212
29774,7740
29775,2788
29776,3124
29777,83
29778,6156
29779,8872
29780,993
29781,5396
29782,3220
29783,7139
29784,5140
29785,8357
29786,6156
29787,8599
29788,2586
29789,1781
29790,1240
29791,7825
29792,7879
29793,538
29794,5736
29795,886
29796,5012
29797,1747
29798,2471
29799,2269
29800,886
29801,429
29802,6404
29803,3940
29804,3638
29805,9592
29806,902
29807,9962
29808,7647
29809,1386
29810,5676
29811,5842
29812,4950
29813,5151
29814,2421
29815,4323
29816,4914
29817,563
29818,6177
29819,7389
29820,9625
29821,7139
29822,9505
29823,664
29824,7066
29825,3903
29826,7956
29827,8773
29828,7479
29829,8454
29830,8642
29831,2657
29832,8688
29833,7790
29834,3484
29835,8785
29836,9081
29837,8976
29838,5319
29839,1669
29840,5286
29841,1001
29842,4578
29843,8382
29844,5101
29845,5801
29846,3893
29847,301
29848,4661
29849,1756
29850,5286
29851,7125
29852,9438
29853,9683
29854,6354
29855,1921
29856,9717
29857,7736
29858,9778
29859,7362
29860,8821
29861,6596
29862,7272
29863,2924
29864,6657
29865,9725
29866,5378
29867,5419
29868,8131
29869,6962
29870,8521
29871,8591
29872,8642
29873,8683
29874,7413
29875,5899
29876,2780
29877,9756
29878,4292
29879,2341
29880,388
29881,8905
29882,3975
29883,7881
29884,1317
29885,753
29886,8144
29887,8931
29888,9424
29889,560
29890,1932
29891,5491
29892,2316
29893,8193
29894,486
29895,7272
29896,566
29897,8847
29898,1222
29899,9577
29900,9148
29901,7125
29902,348
29903,9914
29904,1785
29905,7065
29906,4680
29907,3413
29908,8872
29909,4066
29910,8655
29911,7887
29912,6450
29913,7418
29914,2202
29915,3255
29916,9605
29917,2167
29918,6934
29919,2882
29920,6156
29921,6278
29922,1167
29923,8363
29924,5842
29925,2074
29926,844
29927,2761
29928,6898
29929,4991
29930,1846
29931,7479
29932,3220
29933,2820
29934,425
29935,1394
29936,1760
29937,3608
29938,5823
29939,1669
29940,7418
29941,1661
29942,5945
29943,8686
29944,6156
29945,7956
29946,5860
29947,1849
29948,5536
29949,8041
29950,4914
29951,8931
29952,1529
29953,3415
29954,6434
29955,4535
29956,6424
29957,5898
29958,1350
29959,1628
29960,503
29961,6718
29962,5140
29963,7731
29964,1896
29965,8436
29966,8008
29967,4054
29968,3172
29969,4878
29970,3729
29971,4305
29972,1302
29973,8931
29974,9083
29975,4172
29976,5538
29977,6632
29978,6156
29979,5548
29980,4896
29981,4948
29982,2121
29983,1350
29984,4106
29985,6768
29986,9655
29987,5305
29988,4974
29989,6498
29990,9349
29991,2239
29992,6156
29993,1916
29994,5703
29995,8872
29996,2780
29997,5012
29998,1669
29999,1932
30000,9778
30001,681
30002,8498
30003,3064
30004,753
30005,503
30006,1932
30007,4919
30008,1083
30009,7796
30010,128
30011,3581
30012,8956
30013,5804
30014,9543
30015,6191
30016,4106
30017,7195
30018,1994
30019,5756
30020,1090
30021,4172
30022,4007
30023,8757
30024,7505
30025,4174
30026,5393
30027,128
30028,4349
30029,1650
30030,2853
30031,8591
30032,2340
30033,8355
30034,9973
30035,2471
30036,3220
30037,6652
30038,7549
30039,4043
30040,7680
30041,1030
30042,7036
30043,2676
30044,8076
30045,9565
30046,3590
30047,5547
30048,7945
30049,7491
30050,7254
30051,6268
30052,5264
30053,1849
30054,1285
30055,6696
30056,3722
30057,4835
30058,5132
30059,9497
30060,2529
30061,5591
30062,889
30063,9203
30064,5730
30065,1350
30066,240
30067,4267
30068,8683
30069,325
30070,4767
30071,503
30072,460
30073,1121
30074,4914
30075,5524
30076,1045
30077,3907
30078,7065
30079,2579
30080,3374
30081,1473
30082,301
30083,6457
30084,2780
30085,4950
30086,9684
30087,4703
30088,4788
30089,3993
30090,8591
30091,4106
30092,7594
30093,524
30094,1769
30095,1935
30096,2931
30097,3729
30098,8255
30099,9243
30100,7753
30101,7295
30102,3241
30103,6430
30104,8065
30105,6911
30106,6231
30107,2382
30108,3792
30109,7034
30110,2645
30111,1785
30112,5393
30113,1867
30114,2351
30115,5997
30116,42
30117,393
30118,1928
30119,7975
30120,392
30121,4106
30122,3601
30123,1350
30124,5181
30125,3048
30126,2172
30127,844
30128,5140
30129,6773
30130,4649
30131,5968
30132,1259
30133,659
30134,1805
30135,2463
30136,9438
30137,7482
30138,8632
30139,2144
30140,4870
30141,5140
30142,4649
30143,1495
30144,9914
30145,13
30146,8872
30147,7142
30148,2882
30149,653
30150,7834
30151,7921
30152,8872
30153,2591
30154,57
30155,5670
30156,3581
30157,6937
30158,6331
30159,4087
30160,8683
30161,7566
30162,7962
30163,3504
30164,1550
30165,830
30166,6650
30167,8041
30168,1473
30169,1769
30170,4675
30171,1516
30172,325
30173,7736
30174,830
30175,3490
30176,3748
30177,7323
30178,572
30179,9243
30180,1087
30181,4716
30182,8636
30183,1463
30184,4467
30185,8144
30186,4172
30187,6058
30188,2826
30189,9623
30190,8591
30191,5443
30192,865
30193,1684
30194,8976
30195,7254
30196,8591
30197,9914
30198,2673
30199,503
30200,6463
30201,851
30202,9725
30203,4914
30204,7603
30205,1121
30206,4054
30207,8591
30208,348
30209,9953
30210,4872
30211,8775
30212,8495
30213,340
30214,675
30215,1001
30216,8591
30217,2121
30218,9823
30219,8122
30220,5804
30221,212
30222,4021
30223,3729
30224,889
30225,9969
30226,7419
30227,6911
30228,1350
30229,6156
30230,5288
30231,8071
30232,7065
30233,9353
30234,3221
30235,2555
30236,4007
30237,301
30238,8152
30239,8591
30240,3729
30241,1588
30242,4010
30243,1328
30244,3083
30245,1934
30246,3377
30247,7680
30248,234
30249,9123
30250,9488
30251,5522
30252,1516
30253,4482
30254,994
30255,3151
30256,6821
30257,331
30258,6496
30259,8847
30260,3706
30261,298
30262,1281
30263,8041
30264,7825
30265,9706
30266,6718
30267,6700
30268,5254
30269,9100
30270,6341
30271,6177
30272,1699
30273,4433
30274,3780
30275,5247
30276,9418
30277,3729
30278,3574
30279,1168
30280,450
30281,9605
30282,9517
30283,2460
30284,5157
30285,1285
30286,2267
30287,9996
30288,5140
30289,2192
30290,7736
30291,844
30292,984
30293,7567
30294,3689
30295,5511
30296,6989
30297,7837
30298,8991
30299,9936
30300,7881
30301,5012
30302,6240
30303,5736
30304,2579
30305,9816
30306,566
30307,8461
30308,8436
30309,8041
30310,8757
30311,2481
30312,7545
30313,7003
30314,8064
30315,4566
30316,4105
30317,7736
30318,4232
30319,7368
30320,8872
30321,4703
30322,7479
30323,4337
30324,6156
30325,8591
30326,5799
30327,3638
30328,5997
30329,584
30330,1591
30331,4232
30332,4008
30333,1509
30334,3371
30335,871
30336,8599
30337,6231
30338,8905
30339,5461
30340,2522
30341,8445
30342,5238
30343,6791
30344,3629
30345,4649
30346,3221
30347,4948
30348,7479
30349,9064
30350,2788
30351,9942
30352,1856
30353,7736
30354,7657
30355,7896
30356,8739
30357,6769
30358,5580
30359,4914
30360,8905
30361,503
30362,1730
30363,7922
30364,3484
30365,8576
30366,850
30367,4427
30368,9756
30369,8155
30370,7883
30371,8504
30372,8275
30373,2529
30374,659
30375,7001
30376,3120
30377,6898
30378,876
30379,9060
30380,6911
30381,3342
30382,3025
30383,5538
30384,1421
30385,3566
30386,2947
30387,3936
30388,7819
30389,5670
30390,3290
30391,6473
30392,1679
30393,9184
30394,7700
30395,9962
30396,5246
30397,8591
30398,8591
30399,1966
30400,325
30401,5770
30402,2433
30403,6231
30404,3722
30405,8956
30406,8872
30407,5296
30408,9849
30409,8591
30410,8041
30411,7468
30412,7731
30413,6231
30414,3872
30415,1350
30416,4535
30417,8504
30418,9083
30419,2529
30420,2040
30421,286
30422,6156
30423,4490
30424,6088
30425,4433
30426,9988
30427,333
30428,9530
30429,4585
30430,3088
30431,6754
30432,212
30433,2470
30434,3007
30435,4814
30436,331
30437,866
30438,6155
30439,9066
30440,1820
30441,2471
30442,1350
30443,1816
30444,2961
30445,2000
30446,9218
30447,7639
30448,3729
30449,5128
30450,1416
30451,4381
30452,5814
30453,7332
30454,7744
30455,4054
30456,3180
30457,2676
30458,5605
30459,6775
30460,5282
30461,1037
30462,9177
30463,4914
30464,3296
30465,487
30466,7409
30467,8359
30468,9497
30469,579
30470,6180
30471,4172
30472,4651
30473,3761
30474,7312
30475,8722
30476,7067
30477,8872
30478,1482
30479,2876
30480,5238
30481,3722
30482,4124
30483,6882
30484,4562
30485,2172
30486,3674
30487,7894
30488,426
30489,2471
30490,5424
30491,8781
30492,5485
30493,12
30494,5141
30495,5591
30496,6452
30497,8160
30498,6234
30499,887
30500,4914
30501,8931
30502,2369
30503,6547
30504,1768
30505,9447
30506,8010
30507,1463
30508,4827
30509,586
30510,7882
30511,2673
30512,3875
30513,7672
30514,5926
30515,5220
30516,9586
30517,1239
30518,5076
30519,5538
30520,536
30521,3638
30522,2013
30523,4083
30524,7796
30525,6935
30526,5388
30527,4914
30528,4027
30529,3151
30530,7038
30531,9083
30532,1313
30533,8041
30534,9426
30535,1353
30536,5519
30537,9568
30538,2567
30539,3057
30540,6089
30541,5571
30542,6984
30543,3708
30544,7806
30545,2074
30546,2471
30547,5174
30548,8872
30549,1509
30550,4459
30551,1896
30552,2645
30553,823
30554,3787
30555,3180
30556,3638
30557,3253
30558,7957
30559,3389
30560,4911
30561,6156
30562,7896
30563,301
30564,8021
30565,3472
30566,8135
30567,3601
30568,5296
30569,2481
30570,9438
30571,8212
30572,2591
30573,7834
30574,5349
30575,3574
30576,3688
30577,5743
30578,2702
30579,9074
30580,1665
30581,5801
30582,7717
30583,659
30584,6718
30585,4403
30586,1533
30587,333
30588,81
30589,7559
30590,9780
30591,7065
30592,4240
30593,7796
30594,5468
30595,781
30596,7001
30597,3061
30598,5976
30599,8591
30600,7468
30601,8064
30602,1353
30603,8591
30604,4053
30605,426
30606,565
30607,2653
30608,811
30609,331
30610,5796
30611,339
30612,5524
30613,8976
30614,3451
30615,4222
30616,3016
30617,5424
30618,7736
30619,5519
30620,539
30621,3708
30622,4106
30623,4914
30624,9250
30625,6156
30626,3662
30627,752
30628,1300
30629,4267
30630,853
30631,4977
30632,2434
30633,6605
30634,5004
30635,4649
30636,6580
30637,15
30638,6613
30639,3220
30640,3729
30641,7680
30642,6495
30643,8340
30644,9000
30645,5328
30646,1129
30647,400
30648,3327
30649,8925
30650,8261
30651,675
30652,1516
30653,3624
30654,765
30655,5485
30656,3253
30657,6231
30658,3689
30659,4066
30660,1443
30661,9914
30662,5743
30663,7769
30664,7448
30665,3453
30666,3814
30667,286
30668,4068
30669,943
30670,2470
30671,2471
30672,8591
30673,5004
30674,8591
30675,2876
30676,7479
30677,1075
30678,3888
30679,3172
30680,5238
30681,5812
30682,5042
30683,5628
30684,4172
30685,1665
30686,9083
30687,4967
30688,5258
30689,8632
30690,5592
30691,3220
30692,5506
30693,8475
30694,6456
30695,3712
30696,9280
30697,4066
30698,5146
30699,5431
30700,4738
30701,872
30702,7497
30703,5272
30704,4650
30705,1350
30706,2481
30707,1350
30708,5770
30709,8599
30710,7796
30711,4375
30712,6500
30713,325
30714,7907
30715,4543
30716,333
30717,6156
30718,1204
30719,6200
30720,7962
30721,2369
30722,1628
30723,1113
30724,1188
30725,3253
30726,6493
30727,435
30728,4061
30729,4535
30730,3475
30731,5524
30732,2989
30733,949
30734,7769
30735,1650
30736,1665
30737,1204
30738,9173
30739,1261
30740,503
30741,984
30742,3903
30743,971
30744,6790
30745,3888
30746,5571
30747,834
30748,1803
30749,3747
30750,4952
30751,3252
30752,6790
30753,5926
30754,1692
30755,3659
30756,6740
30757,9243
30758,4705
30759,5140
30760,1134
30761,9000
30762,1769
30763,1269
30764,6306
30765,8041
30766,1350
30767,3217
30768,3320
30769,9289
30770,6935
30771,2522
30772,3439
30773,5324
30774,6156
30775,1350
30776,7091
30777,4279
30778,301
30779,5091
30780,4495
30781,7736
30782,9666
30783,9605
30784,4184
30785,7120
30786,8134
30787,933
30788,5393
30789,1628
30790,1245
30791,4556
30792,8785
30793,5558
30794,7422
30795,9914
30796,6674
30797,8591
30798,8310
30799,2144
30800,7337
30801,9123
30802,3337
30803,6542
30804,3009
30805,7929
30806,4649
30807,1218
30808,6700
30809,8296
30810,57
30811,4087
30812,5770
30813,1590
30814,1944
30815,5519
30816,8389
30817,7276
30818,371
30819,1350
30820,6211
30821,1125
30822,5318
30823,4919
30824,8591
30825,7807
30826,7672
30827,4306
30828,8475
30829,4649
30830,1427
30831,325
30832,9565
30833,5642
30834,213
30835,9931
30836,3899
30837,7865
30838,6447
30839,81
30840,1305
30841,1350
30842,5393
30843,7162
30844,5333
30845,4896
30846,9262
30847,9839
30848,7030
30849,8297
30850,9758
30851,6536
30852,8602
30853,6955
30854,6867
30855,9527
30856,1350
30857,2857
30858,5662
30859,1350
30860,3853
30861,6874
30862,2421
30863,4562
30864,1516
30865,5536
30866,7736
30867,872
30868,2989
30869,7796
30870,2089
30871,4680
30872,2172
30873,8649
30874,9083
30875,7736
30876,3387
30877,8591
30878,5100
30879,7374
30880,2261
30881,5747
30882,2308
30883,4948
30884,4267
30885,3729
30886,4154
30887,5468
30888,1631
30889,7615
30890,5801
30891,1401
30892,1500
30893,1210
30894,1906
30895,440
30896,7551
30897,3425
30898,3306
30899,6231
30900,7996
30901,1650
30902,446
30903,5804
30904,8083
30905,9979
30906,2665
30907,3761
30908,6768
30909,4965
30910,5388
30911,3755
30912,7823
30913,3539
30914,8976
30915,2826
30916,4583
30917,4850
30918,6884
30919,325
30920,9725
30921,1350
30922,773
30923,9725
30924,7526
30925,325
30926,8107
30927,9123
30928,9870
30929,6700
30930,7794
30931,2947
30932,5197
30933,4172
30934,5628
30935,865
30936,6115
30937,8603
30938,8942
30939,3413
30940,6920
30941,5882
30942,4106
30943,8591
30944,8191
30945,3389
30946,8956
30947,2516
30948,9725
30949,1416
30950,6773
30951,8107
30952,3759
30953,8363
30954,2259
30955,8642
30956,2885
30957,9605
30958,5435
30959,6156
30960,5580
30961,1300
30962,3712
30963,2766
30964,3342
30965,7694
30966,384
30967,9239
30968,249
30969,8872
30970,4896
30971,6455
30972,2511
30973,1075
30974,7736
30975,771
30976,6376
30977,3294
30978,5279
30979,9693
30980,325
30981,465
30982,3283
30983,7516
30984,4811
30985,7593
30986,8925
30987,4375
30988,1769
30989,2788
30990,1717
30991,7764
30992,6535
30993,3581
30994,3025
30995,8135
30996,5884
30997,7537
30998,7202
30999,1468
31000,7411
31001,2174
31002,3263
31003,6597
31004,5140
31005,1001
31006,6156
31007,9775
31008,5335
31009,2868
31010,5485
31011,8821
31012,8722
31013,4007
31014,3005
31015,6024
31016,811
31017,6445
31018,1420
31019,446
31020,3377
31021,1075
31022,7468
31023,5481
31024,269
31025,4433
31026,3636
31027,6354
31028,812
31029,5610
31030,4337
31031,1305
31032,6306
31033,4998
31034,8591
31035,9797
31036,9988
31037,1237
31038,1125
31039,1029
31040,560
